,acn_volume,adbe_volume,amd_volume,crm_volume,ibm_volume,intc_volume,intu_volume,nflx_volume,sony_volume,txn_volume,acn_high,adbe_high,amd_high,crm_high,ibm_high,intc_high,intu_high,nflx_high,sony_high,txn_high,acn_low,adbe_low,amd_low,crm_low,ibm_low,intc_low,intu_low,nflx_low,sony_low,txn_low
1743,0.13044653086517605,0.13371252431103445,0.2095152747936986,0.1206716563157988,0.16052942572529771,0.24980255261342096,0.13044481920603265,0.04608942217046817,0.04001217836178271,0.2571678908318109,0.4121814263425526,0.44140277922102145,0.2615346573032955,0.4652706751250206,0.32735279694217456,0.7901638977425428,0.3180624993594364,0.4714412378846259,0.45591276753987275,0.5678450981226212,0.406376957887428,0.4493180680865184,0.26959671423664777,0.4703496275261839,0.35873599648901056,0.8004660156943876,0.3337327214206494,0.47122632925443575,0.46999912751444584,0.5612752415729324
1744,0.06098817561481759,0.05949873399141316,0.17192756747710564,0.05282240098313139,0.04367176492847699,0.10034919697169853,0.06952824925777969,0.024284058269548686,0.011757240861249192,0.0637125138262307,0.40653705760200565,0.4412213945874287,0.2699514597919751,0.4641762529701453,0.3250676994211297,0.8051229138294483,0.32030837718981664,0.47136844911323134,0.4580613007189489,0.5686124061871383,0.40570964036198054,0.4518744005182499,0.2769111097063457,0.46931703053547724,0.3591401105674582,0.824825305012722,0.3365925244944354,0.4718510330138719,0.47586980015315206,0.5751183890161106
1745,0.016947564868389768,0.01751128398957836,0.13668989941499743,0.0024658710894710674,0.00024682015186063694,0.0023778731925697405,0.005764631198260994,0.0045995361052811904,0.0021710490748144077,0.011154195095882578,0.4076313844810686,0.44373065928431077,0.27597222503037677,0.4604187781278958,0.32058233696357696,0.7989753934636187,0.31766794101177737,0.46809216809303134,0.4566564746715147,0.5667237677333788,0.4106997820439203,0.4540877635639582,0.28584373283020004,0.46758373285145305,0.35598834874005225,0.8273671182955781,0.33350907623387877,0.47271377936416914,0.47725116942503965,0.5735003330346996
1746,0.01915608044328835,0.017096620307511648,0.17708448697218715,0.017224101517323023,0.025405129000024708,0.03167379253765107,0.023366313778045673,0.01285274232823862,0.009384167560600155,0.04025141990728658,0.4089272721999083,0.4433376277531601,0.28027277162923514,0.4629359348567632,0.3179587412303331,0.8065573195377597,0.31871500244618284,0.46919879243678714,0.456904379803322,0.5661335180483659,0.4127306425934619,0.45556857104811777,0.28513171266237114,0.46902199439445347,0.3563115825209934,0.8313916471676192,0.33365285818202,0.47332363985896025,0.47802813568208813,0.5744591872383243
1747,0.027528984515171384,0.02350739422406517,0.11253762400848585,0.037401457646693594,0.04228854528133362,0.04644620217818626,0.01992292450833916,0.020452250057540183,0.004635175547670604,0.023495271118402244,0.4103959835368406,0.44575619937744504,0.27763100728993645,0.4663286387944281,0.3216825402510608,0.8194671963223933,0.3180473094472789,0.46535464600441745,0.45748283612924545,0.5671368705067467,0.4137460946275463,0.45578676761285863,0.28720304405969144,0.4713453090426317,0.3580895204739202,0.8430418065258126,0.33382857552019407,0.4643989392005601,0.4769921777949093,0.5746988528477189
1748,0.023987433438294868,0.047979890646214815,0.12659171398124153,0.033978513303318233,0.0793561144435476,0.03887544854433225,0.04285320389096575,0.016644613976326026,0.022925481514783335,0.038505275716789085,0.40927287335977824,0.442113233483059,0.2732690058801804,0.46443164112225166,0.3178740414318517,0.8106557006013174,0.31868466966355385,0.4586127804466703,0.45492108916618457,0.5644809239884699,0.40631892144665316,0.44861666987961457,0.2786588020457453,0.4613880992771795,0.33893649458755004,0.8320271693296831,0.3305214804752187,0.45971343416864724,0.4728481476793257,0.5684065594079616
1749,0.03036798985451899,0.036809658361161054,0.09743849105268468,0.03520742753186089,0.07009668976553071,0.04841415588619999,0.04364832543555347,0.013501186010852238,0.010286163047777307,0.05496004374681531,0.40587472497335586,0.4413120861484242,0.2727775271275869,0.4583029128057161,0.3078876713892853,0.8081967047500674,0.3128727194346167,0.45239514315015344,0.456904379803322,0.5640087407664591,0.4074504028436602,0.45030007264967975,0.2803417458602468,0.4636008371441216,0.33812833405632226,0.8316035302522148,0.32723028043226626,0.45708066383637036,0.47509283389610346,0.5685263952090033
1750,0.06856125838551387,0.051407287805952065,0.2471282083465617,0.06602357778110207,0.053039703351166326,0.06895605470355677,0.051125032862886416,0.017560527540990155,0.019015885933138518,0.110908119259784,0.4083513269022624,0.44817477100173,0.29219142320243313,0.4722019789588574,0.32312124175074386,0.8295082002149957,0.31674230479125975,0.45976313222110904,0.465416064788034,0.5712093666910558,0.40562260891075275,0.4548515700036535,0.2914104424334089,0.4701652234842898,0.357281427568359,0.8498200105833517,0.3283805903374355,0.4625693592036368,0.48174048142520043,0.5727811983746701
1751,0.045899654851888946,0.03627022861546365,0.22496695978322664,0.034112021000921686,0.032022885743220486,0.053295769664937584,0.03022103096485435,0.01399303632440681,0.009401240030388995,0.09360824229770207,0.4046364441672903,0.44590736860672187,0.29305152637856685,0.4711075568039821,0.3141503751971795,0.8239754134431266,0.31487579539638105,0.4595883593741177,0.4620279481034625,0.5690845894091491,0.40037136707264576,0.45410336484279357,0.2973007910945385,0.47540197669272755,0.3475028237731167,0.8411354094952516,0.32895576765709494,0.4636849467859368,0.47897781194816214,0.5695451822948713
1752,0.08334354126285298,0.047172580822722104,0.1474655015837154,0.12468492987628822,0.033427808139298354,0.0672506082173265,0.04481535867035158,0.023747016581030764,0.016142020185350114,0.1025626685557337,0.3993376333900679,0.44731314751041573,0.2897954105267072,0.49627899276331167,0.30890317487828756,0.8137295120137394,0.31678782748604617,0.4690531712102511,0.4665729857036608,0.557752487188027,0.3998201253299897,0.45332400232728864,0.2993721224918588,0.4733736428676796,0.344593491508021,0.8309680928179662,0.32948297079635996,0.45724430714764286,0.4812224981649399,0.5615748999914598
1753,0.09256670581707871,0.07014788448130344,0.1786183651922239,0.11562088317754755,0.05147204923189512,0.09061488489653642,0.03769773839218729,0.018702923461575247,0.03209624320302297,0.1907615922846526,0.39205182184712617,0.4486433644734952,0.29305152637856685,0.5079527014006737,0.3149966384324856,0.8055327498866237,0.3181383548368518,0.469548292990898,0.4779770432195686,0.5788230894868773,0.3893176416537758,0.4597459432201487,0.30053724640285145,0.501548886266411,0.346209812570477,0.8216479695678024,0.33520257854158014,0.47078006744741374,0.4949494862289473,0.5766764521883888
1754,0.06280398613643078,0.06088950864188469,0.1654072006753248,0.09876995980292334,0.08551552053809956,0.0977439687123142,0.06711723554193304,0.031321301217329525,0.041315376888997654,0.07775312876725948,0.38971921416199773,0.4553548785859226,0.2863549609603445,0.515175855520122,0.3226134855800409,0.7956967050062148,0.32914003946639636,0.47828504237809805,0.48243949260391694,0.5768754591166159,0.3903040551587802,0.46144494726904917,0.2947116139020669,0.5113586074642278,0.350412164491421,0.8138106678165927,0.3375191396857395,0.47189565502971376,0.4997842009804748,0.5805117731198645
1755,0.08583667793141712,0.03805731899746798,0.23538170371847028,0.07830628596062006,0.0688246805009202,0.0732497203419284,0.048034318471827694,0.01873497780893297,0.06228890602459006,0.07712240408635024,0.3949891984446756,0.45925479105451583,0.2965534000376372,0.5190062509813448,0.3304841576985251,0.7995901065657763,0.33293372382141173,0.4793334537606869,0.4869019419882654,0.5837809542965631,0.395033093783311,0.4689112526373861,0.3028027521728493,0.5207257449476325,0.36164540483298147,0.8203771158812591,0.3483352484102757,0.4771909729580142,0.5016834758125438,0.587583188036095
1756,0.03764924593424172,0.03270338703166856,0.13577160288735807,0.06477696976131075,0.0559363072806396,0.05276678642968066,0.05131098870799161,0.018782271108313216,0.026527772640228996,0.06803126903048606,0.3979553583402242,0.46159775387853685,0.2924371748660059,0.5218517164812918,0.3396242733581891,0.8112705161624892,0.33176528573227815,0.47216930033355925,0.4852491446987851,0.5841940629720738,0.39958802018427564,0.4711402185206548,0.3002783235052758,0.5258887815311993,0.3697268748939281,0.8212243304903338,0.3487506049914323,0.4662730951023718,0.5029784943965897,0.5850662706601921
1757,0.0603360690584446,0.054309933580419065,0.1054173650027195,0.0823227765740638,0.06341112813767104,0.05986922264411107,0.08787375521798514,0.02704125762341712,0.03084710749680603,0.10156220871705007,0.40236140019839084,0.4651802889642913,0.2897954105267072,0.5356048319553657,0.329214696452538,0.8051229138294483,0.3338138843888289,0.4755912025802953,0.48723243533592253,0.5778788115749967,0.40179299005614166,0.4736341879226206,0.3018318349990872,0.5348871699365689,0.35970584153637597,0.8256726043496126,0.3503482531995889,0.47257991480409356,0.5059138652493113,0.5847666182343537
1758,0.07101116147023008,0.06183993247954203,0.11863468226017232,0.05239935851964092,0.06747942121750451,0.06325913771763861,0.05701790947156478,0.03181998278523902,0.04986868425320749,0.11128717547195607,0.40570194455180864,0.46750812216793125,0.29090126536641364,0.5334160423661756,0.3334462604963724,0.8043033031905059,0.3314769626863495,0.4821874469115064,0.49756216015205346,0.5844891878145803,0.40045840142511546,0.4766425163213942,0.29969576154977945,0.5382430778875942,0.3635849596763786,0.8280025557298266,0.3459707114880736,0.478544558507672,0.5139428734169537,0.5851261675863018
1759,0.05252520157658469,0.05959781292429635,0.1236697774922906,0.04506930336326802,0.07737621181136199,0.07146659893262182,0.052587030541644486,0.021092811523590424,0.02554326021573911,0.07294967873432509,0.39832973991832377,0.4678558071627834,0.2911470170299864,0.5306434974852018,0.341232223963972,0.8024590409332163,0.331127927033477,0.4789694225362202,0.49070327245682166,0.5760490765055984,0.39958802018427564,0.4755669913738224,0.3010550663063603,0.5330063246791562,0.36487791170656003,0.818682517207478,0.3468014709821848,0.4801510299128359,0.5091081586654261,0.5793132533068452
1760,0.07794654887916934,0.06790209533595097,0.1811948252990847,0.03861428661046475,0.08483474912439001,0.08771993484377985,0.03254227289340883,0.02034662835559096,0.02762041070671489,0.13768750854429987,0.4002303994293541,0.4655732736357925,0.29870368562434235,0.5307164764727729,0.3423324272514554,0.8063524424927778,0.3323571232537667,0.4795372894045148,0.4956615238410048,0.5748686656677133,0.4029824672765383,0.47603463849890093,0.30668651796155666,0.5342602411860157,0.3753839309868575,0.8254607424469708,0.34791984549732113,0.4790354423305359,0.5155831652522345,0.582249700858451
1761,0.07408795152074131,0.07144324978899856,0.1775757833053999,0.056174570161512144,0.12015839739641689,0.09020269753101468,0.1183384524626325,0.025866807355474305,0.01685337309321853,0.13803549457514636,0.4046940078835193,0.4715592492138493,0.30324996545585947,0.5315555068275044,0.34351732148501646,0.8096311309501817,0.34162886505531814,0.4766396139628842,0.4956615238410048,0.5855515262873204,0.40428806089711156,0.48167721531753094,0.31257686662268624,0.5357353628853814,0.3685146679099195,0.8290617169693589,0.3527767088313029,0.4813112395109778,0.5152378920009996,0.5887817078491142
1762,0.07778802573839358,0.0562181204359473,0.1510343987418876,0.08392808599825957,0.16411766540755285,0.1273681638271852,0.08392379657712999,0.06939661106726264,0.022165756609179868,0.23573257273529452,0.4032829495356762,0.47521729938056867,0.30791914262189596,0.5412593008217543,0.3521496898263812,0.8352458845236498,0.3450583708869895,0.4758096125782259,0.493843484009586,0.5864369008148398,0.40037136707264576,0.4804925687067133,0.3177551886430764,0.5362516595368049,0.38015188707859393,0.8407117704177832,0.36106850782458033,0.474186340098304,0.514806198995186,0.5896206843028746
1763,0.048475655889494956,0.037103225569703864,0.12543038420173114,0.059468832386715506,0.4143529276139684,0.13369895354302538,0.1464562586966419,0.10817554011575299,0.01629282700181822,0.2440655953668146,0.4081785493604849,0.4781044644766187,0.30834919728178184,0.5428644445602817,0.40665202721062466,0.8680327281140833,0.3545122019502129,0.46896580808475374,0.49533096438310886,0.6071533922568243,0.407189302687493,0.48725742910639547,0.32099164395138935,0.5406402197964302,0.4201551317580877,0.8657064759884127,0.3680022946573872,0.46081417848630224,0.5153241736221044,0.5970516485710532
1764,0.06630230362945937,0.0548677112766504,0.12347135160943387,0.05282883508903999,0.1210941048047786,0.2091264065822977,0.08543068014953414,0.08962763357992411,0.011139786537219407,0.23471347078781551,0.4051547825521621,0.4748998766496819,0.3075505181983558,0.5350576482382082,0.3949729979113903,0.8856556990644323,0.3563180002556215,0.4887400089519064,0.4959094289728121,0.5995396694610027,0.40579667471445013,0.4839685426718403,0.318014111540652,0.5355140986871221,0.4169226164313008,0.9046812711154956,0.37196443026065146,0.46291148909082674,0.5140291636714006,0.5840474356328125
1765,0.06559975789193045,0.0385673920223111,0.24612469636225368,0.057406701443009106,0.11898943081312734,0.4468700691306815,0.04890638726266584,0.08825822982231382,0.013945362405852441,0.14175459527981807,0.40740099714674727,0.4802358272627312,0.31406278062026505,0.5417335639199387,0.390826000879982,0.9999999999999999,0.3568036024753796,0.503257575639762,0.49533096438310886,0.6056188646599306,0.40341767965627173,0.4860728308160537,0.3097935085846265,0.5348871699365689,0.40326497057493127,0.9819953603895514,0.37020705717288444,0.49395456544371136,0.5093672107289512,0.5846467404844893
1766,0.03073907811588042,0.07569630472276247,0.15036867221397754,0.05074418477465349,0.08064985238630282,0.14100663298485452,0.035523978685612786,0.03450046189789061,0.030704836915232344,0.15058163379441483,0.39660186082884064,0.4714836419251869,0.2955089938651904,0.5256821666630752,0.35824314452817574,0.9616802671786829,0.3461509534987076,0.49168136522822325,0.48723243533592253,0.5690845894091491,0.3941337146307763,0.4723560224861174,0.29963104538943447,0.5207626604218912,0.38419262210906713,0.963778858876461,0.3602217558719056,0.4867255341112055,0.5065181991974135,0.5636123902655503
1767,0.0461914815428625,0.061707827235697774,0.19179261326580085,0.03797087601960472,0.06125765537242993,0.14186502593038397,0.03293983366570269,0.02983471517347708,0.017766750226921577,0.10418142500279634,0.4055867739228054,0.4801904822380343,0.3020212317125477,0.5334525044996808,0.3616283125506483,0.964959037603298,0.3500204933311384,0.49240942767715656,0.49144697958846373,0.5635365634465912,0.40109667752024114,0.48283065625322796,0.30985823121788214,0.5320106431627084,0.38944556412354914,0.9709808079212375,0.36330520413246215,0.48934346117883726,0.5082448330871938,0.56672861249313
1768,0.03471296503123626,0.03420424938534365,0.3456298929669253,0.02735781832336851,0.05046853693886953,0.0689549207630739,0.034042744195292116,0.03415364436910213,0.012087308610500138,0.10845357493506333,0.4063067163439992,0.48176255999138606,0.28494193036435767,0.5343280517084782,0.3540961474967672,0.9747950210082984,0.3518566229017021,0.4880410529835566,0.4898768448888522,0.5647169742844763,0.4026633277783547,0.4894396347974589,0.28797978038786537,0.5366941842454639,0.38015188707859393,0.9758525725843076,0.36482299069963764,0.48305153085271396,0.5108348702552856,0.5588182630719618
1769,0.037883427846751354,0.04571208396022164,0.21676166498081575,0.04232033161381853,0.10482362912330513,0.07160040390959999,0.029355374444537067,0.021986654881877104,0.019425625208070726,0.13909809477648113,0.39974080114593635,0.4819439446249787,0.28948822862678875,0.5410404258756764,0.3320074173582306,0.9428278495322161,0.34745595815472674,0.4862937293163647,0.4840095694570695,0.5420527639400895,0.39514912314623374,0.4868365904939982,0.28817398712509595,0.5327112885381325,0.3588977486308148,0.949586992145181,0.3625223724869475,0.4840927637789287,0.49840283170858724,0.5395217986427865
